agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,7,0,0,False,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,8,0,0,True,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,9,0,1,False,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,8,0,1,True,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,8,0,10,False,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,8,0,10,True,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,7,0,100,False,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,8,0,100,True,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,7,0,1000,False,den520d-random-17.scen,20
20,den520d.map,planner,1,4257,4185,349,349,4195,4185,7,0,1000,True,den520d-random-17.scen,20
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,19,0,0,False,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,0,True,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,1,False,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,24,0,1,True,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,10,False,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,10,True,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,20,0,100,False,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,21,0,100,True,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,1000,False,den520d-random-17.scen,60
60,den520d.map,planner,1,11543,11130,349,349,11232,11130,23,0,1000,True,den520d-random-17.scen,60
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,43,0,0,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,45,0,0,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,40,0,1,False,den520d-random-17.scen,100
100,den520d.map,planner,1,18855,18061,410,410,18222,18061,39,0,1,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,41,0,10,False,den520d-random-17.scen,100
100,den520d.map,planner,1,18855,18061,410,410,18222,18061,44,0,10,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,36,0,100,False,den520d-random-17.scen,100
100,den520d.map,planner,1,18855,18061,410,410,18222,18061,41,0,100,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,40,0,1000,False,den520d-random-17.scen,100
100,den520d.map,planner,1,18855,18061,410,410,18222,18061,39,0,1000,True,den520d-random-17.scen,100
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,56,0,0,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,57,0,0,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,52,0,1,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25729,23753,410,410,24130,23753,58,0,1,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,58,0,10,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25729,23753,410,410,24130,23753,50,0,10,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,53,0,100,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25729,23753,410,410,24130,23753,54,0,100,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,56,0,1000,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25729,23753,410,410,24130,23753,55,0,1000,True,den520d-random-17.scen,140
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,69,0,0,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,64,0,0,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,79,0,1,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33168,30340,410,410,30771,30340,70,0,1,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,68,0,10,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33168,30340,410,410,30771,30340,70,0,10,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,69,0,100,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33168,30340,410,410,30771,30340,69,0,100,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,78,0,1000,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33168,30340,410,410,30771,30340,76,0,1000,True,den520d-random-17.scen,180
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,93,0,0,False,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,91,0,0,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,95,0,1,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41152,36992,410,410,37716,36992,89,0,1,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,87,0,10,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41152,36992,410,410,37716,36992,96,0,10,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,96,0,100,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41152,36992,410,410,37716,36992,93,0,100,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,91,0,1000,False,den520d-random-17.scen,220
